Time,Key pressed,Key released
25.25558,None,a
25.36744,b,None
25.60074,None,b
25.71255,c,None
26.21817,None,c
26.32917,Key.shift,None
26.33941,!,None
27.01238,None,Key.shift
27.02346,None,1
28.78631,Key.enter,None
28.79777,None,Key.enter
28.90966,1,None
29.19479,None,1
29.30663,2,None
29.57152,None,2
29.68315,3,None
29.92488,None,3
30.03812,Key.shift,None
30.04849,C,None
30.41818,None,Key.shift
30.42967,None,c
30.54507,Key.shift,None
30.55561,A,None
31.14022,None,Key.shift
31.15174,None,a
31.26462,Key.shift,None
31.27598,P,None
31.49455,None,Key.shift
31.50569,None,p
31.61844,a,None
32.16666,None,a
32.27871,b,None
32.57339,None,b
32.68496,c,None
33.00919,None,c
33.12102,Key.shift,None
33.13331,!,None
33.26269,None,Key.shift
33.2735,None,1
34.85719,Key.enter,None
34.86812,None,Key.enter
34.97961,1,None
35.57905,None,1
35.69017,2,None
35.88985,None,2
36.0027,3,None
36.25384,None,3
36.36486,Key.shift,None
36.37617,C,None
36.64051,None,Key.shift
36.6541,None,c
36.76425,Key.shift,None
36.77565,A,None
37.44826,None,Key.shift
37.4583,None,a
37.57118,Key.shift,None
37.58251,P,None
38.08017,None,Key.shift
38.09113,None,p
38.20424,a,None
38.68208,None,a
38.79339,b,None
38.9222,None,b
39.03448,c,None
39.4317,None,c
39.54445,Key.shift,None
39.55583,!,None
39.7846,None,Key.shift
39.79566,None,1
40.8938,Key.enter,None
40.90568,None,Key.enter
41.01879,1,None
41.16037,None,1
41.27354,2,None
41.87757,None,2
41.98926,3,None
42.2812,None,3
42.39242,Key.shift,None
42.40404,C,None
42.54936,None,Key.shift
42.56112,None,c
42.67357,Key.shift,None
42.68494,A,None
43.34998,None,Key.shift
43.3608,None,a
43.47165,Key.shift,None
43.48308,P,None
43.97245,None,Key.shift
43.98341,None,p
44.09488,a,None
44.5432,None,a
44.65688,b,None
44.9669,None,b
45.07912,c,None
45.65012,None,c
45.76256,Key.shift,None
45.77301,!,None
46.05384,None,Key.shift
46.06535,None,1
47.79762,Key.enter,None
47.80888,None,Key.enter
47.9203,1,None
48.33959,None,1
48.45031,2,None
48.64686,None,2
48.75734,3,None
49.34253,None,3
49.45465,Key.shift,None
49.4664,C,None
49.86568,None,Key.shift
49.87769,None,c
49.98892,Key.shift,None
49.99991,A,None
50.53448,None,Key.shift
50.54526,None,a
50.65723,Key.shift,None
50.66876,P,None
50.81736,None,Key.shift
50.82802,None,p
50.94001,a,None
51.44095,None,a
51.55295,b,None
51.79619,None,b
51.90731,c,None
52.03803,None,c
52.15103,Key.shift,None
52.16244,!,None
52.59255,None,Key.shift
52.60383,None,1
53.68261,Key.enter,None
53.69352,None,Key.enter
53.80542,1,None
54.27886,None,1
54.39067,2,None
54.90289,None,2
55.01466,3,None
55.28023,None,3
55.39168,Key.shift,None
55.4018,C,None
56.08215,None,Key.shift
56.09332,None,c
56.20542,Key.shift,None
56.21681,A,None
56.9018,None,Key.shift
56.91227,None,a
57.02415,Key.shift,None
57.03561,P,None
57.25311,None,Key.shift
57.2652,None,p
57.37722,a,None
57.82225,None,a
57.93537,b,None
58.32308,None,b
58.43605,c,None
58.58297,None,c
58.69484,Key.shift,None
58.70863,!,None
59.00503,None,Key.shift
59.01373,None,1
60.4118,Key.enter,None
60.42373,None,Key.enter
60.53399,1,None
61.08021,None,1
61.1926,2,None
61.79325,None,2
61.90604,3,None
62.09385,None,3
62.20557,Key.shift,None
62.2168,C,None
62.58501,None,Key.shift
62.59658,None,c
62.70765,Key.shift,None
62.71853,A,None
63.13878,None,Key.shift
63.14969,None,a
63.26191,Key.shift,None
63.27338,P,None
63.48366,None,Key.shift
63.49485,None,p
63.6062,a,None
64.06691,None,a
64.17937,b,None
64.56563,None,b
64.67884,c,None
65.23023,None,c
65.34109,Key.shift,None
65.35335,!,None
65.81493,None,Key.shift
65.82619,None,1
