Time,Key pressed,Key released
36.5176,P,None
36.69145,None,Key.shift
36.70207,None,p
36.81397,a,None
37.31087,None,a
37.4236,b,None
37.98778,None,b
38.10007,c,None
38.4847,None,c
38.5972,Key.shift,None
38.60742,!,None
38.76672,None,Key.shift
38.78033,None,1
41.04218,Key.enter,None
41.05246,None,Key.enter
41.16499,1,None
41.85749,None,1
41.96809,2,None
42.31822,None,2
42.43091,3,None
42.9913,None,3
43.10431,Key.shift,None
43.11623,C,None
43.72887,None,Key.shift
43.74119,None,c
43.85131,Key.shift,None
43.86251,A,None
44.20773,None,Key.shift
44.21811,None,a
44.32972,Key.shift,None
44.34496,P,None
44.68363,None,Key.shift
44.69493,None,p
44.80552,a,None
45.53088,None,a
45.64165,b,None
45.85634,None,b
45.96835,c,None
46.2674,None,c
46.37982,Key.shift,None
46.39111,!,None
46.60157,None,Key.shift
46.61472,None,1
48.34454,Key.enter,None
48.35838,None,Key.enter
48.46627,1,None
48.91968,None,1
49.03161,2,None
49.28668,None,2
49.39867,3,None
49.7908,None,3
49.90274,Key.shift,None
49.91431,C,None
50.22556,None,Key.shift
50.23624,None,c
50.34908,Key.shift,None
50.3636,A,None
50.86837,None,Key.shift
50.87983,None,a
50.99179,Key.shift,None
51.00291,P,None
51.41583,None,Key.shift
51.42778,None,p
51.54048,a,None
52.08447,None,a
52.19773,b,None
52.55113,None,b
52.66385,c,None
53.22565,None,c
53.33829,Key.shift,None
53.34854,!,None
53.52883,None,Key.shift
53.53991,None,1
55.0921,Key.enter,None
55.10227,None,Key.enter
55.21504,1,None
55.49166,None,1
55.60412,2,None
56.21845,None,2
56.33087,3,None
56.90892,None,3
57.02139,Key.shift,None
57.03266,C,None
57.39125,None,Key.shift
57.40126,None,c
57.51412,Key.shift,None
57.52557,A,None
57.93639,None,Key.shift
57.94809,None,a
58.05905,Key.shift,None
58.07081,P,None
58.48874,None,Key.shift
58.50045,None,p
58.61312,a,None
59.30963,None,a
59.4216,b,None
60.10409,None,b
60.21542,c,None
60.6051,None,c
60.71717,Key.shift,None
60.72866,!,None
61.48781,None,Key.shift
61.49926,None,1
63.13956,Key.enter,None
63.15157,None,Key.enter
63.26325,1,None
63.82971,None,1
63.94045,2,None
64.43495,None,2
64.54783,3,None
65.08454,None,3
65.19746,Key.shift,None
65.20863,C,None
65.51847,None,Key.shift
65.52927,None,c
65.64121,Key.shift,None
65.65159,A,None
65.89728,None,Key.shift
65.90847,None,a
66.01984,Key.shift,None
66.03011,P,None
66.74761,None,Key.shift
66.75871,None,p
66.87051,a,None
67.27521,None,a
67.38711,b,None
67.96613,None,b
68.07903,c,None
68.44561,None,c
68.55849,Key.shift,None
68.57023,!,None
69.00738,None,Key.shift
69.01872,None,1
71.07544,Key.enter,None
71.08672,None,Key.enter
71.19965,1,None
71.84187,None,1
71.95571,2,None
72.66135,None,2
72.77357,3,None
73.29257,None,3
73.4049,Key.shift,None
73.41592,C,None
73.6965,None,Key.shift
73.7082,None,c
73.82002,Key.shift,None
73.83065,A,None
74.06424,None,Key.shift
74.07533,None,a
74.18769,Key.shift,None
74.19918,P,None
74.7836,None,Key.shift
74.79559,None,p
74.90751,a,None
75.3119,None,a
75.42337,b,None
75.90125,None,b
76.01192,c,None
76.33529,None,c
76.44719,Key.shift,None
76.45876,!,None
77.19198,None,Key.shift
77.1948,None,1
