Time,Key pressed,Key released
2.66211,None,c
2.67413,Key.shift,None
2.68593,A,None
2.69706,None,Key.shift
2.70726,None,a
2.71921,Key.shift,None
2.73019,P,None
2.74025,None,Key.shift
2.75157,None,p
2.76202,a,None
2.77319,None,a
2.78449,b,None
2.79612,None,b
2.80729,c,None
2.81865,None,c
2.82919,Key.shift,None
2.84068,!,None
2.85203,None,Key.shift
2.86202,None,1
2.97371,Key.enter,None
2.98501,None,Key.enter
3.09704,1,None
3.10839,None,1
3.12171,2,None
3.12927,None,2
3.14056,3,None
3.15159,None,3
3.16327,Key.shift,None
3.17463,C,None
3.18558,None,Key.shift
3.19705,None,c
3.20864,Key.shift,None
3.21894,A,None
3.2302,None,Key.shift
3.24183,None,a
3.25562,Key.shift,None
3.26719,P,None
3.27854,None,Key.shift
3.28931,None,p
3.30097,a,None
3.31231,None,a
3.32364,b,None
3.33474,None,b
3.34615,c,None
3.35646,None,c
3.36775,Key.shift,None
3.37903,!,None
3.38897,None,Key.shift
3.40008,None,1
3.51244,Key.enter,None
3.52435,None,Key.enter
3.63664,1,None
3.64687,None,1
3.65853,2,None
3.66987,None,2
3.68027,3,None
3.69204,None,3
3.70346,Key.shift,None
3.71514,C,None
3.72501,None,Key.shift
3.73649,None,c
3.74826,Key.shift,None
3.75877,A,None
3.76995,None,Key.shift
3.78101,None,a
3.79275,Key.shift,None
3.80416,P,None
3.81531,None,Key.shift
3.82577,None,p
3.83712,a,None
3.84816,None,a
3.85874,b,None
3.87026,None,b
3.88137,c,None
3.8918,None,c
3.90364,Key.shift,None
3.91552,!,None
3.92608,None,Key.shift
3.93769,None,1
4.04929,Key.enter,None
4.05994,None,Key.enter
4.17334,1,None
4.18377,None,1
4.19478,2,None
4.20638,None,2
4.21718,3,None
4.22744,None,3
4.23911,Key.shift,None
4.25082,C,None
4.26132,None,Key.shift
4.27272,None,c
4.28464,Key.shift,None
4.2961,A,None
4.30767,None,Key.shift
4.31759,None,a
4.32865,Key.shift,None
4.34017,P,None
4.35133,None,Key.shift
4.36176,None,p
4.3738,a,None
4.38531,None,a
4.39727,b,None
4.4086,None,b
4.42026,c,None
4.43075,None,c
4.44165,Key.shift,None
4.45302,!,None
4.46356,None,Key.shift
4.47502,None,1
4.58691,Key.enter,None
4.59698,None,Key.enter
4.70988,1,None
4.72034,None,1
4.7311,2,None
4.74257,None,2
4.75273,3,None
4.76339,None,3
4.77514,Key.shift,None
4.78598,C,None
4.79887,None,Key.shift
4.80815,None,c
4.81976,Key.shift,None
4.83109,A,None
4.84237,None,Key.shift
4.85358,None,a
4.86573,Key.shift,None
4.88019,P,None
4.88857,None,Key.shift
4.89981,None,p
4.91374,a,None
4.92394,None,a
4.93544,b,None
4.94662,None,b
4.95861,c,None
4.96988,None,c
4.98006,Key.shift,None
4.9917,!,None
5.0031,None,Key.shift
5.01302,None,1
5.12645,Key.enter,None
5.13656,None,Key.enter
5.24887,1,None
5.26053,None,1
5.27143,2,None
5.28221,None,2
5.29358,3,None
5.30452,None,3
5.31515,Key.shift,None
5.32643,C,None
5.33775,None,Key.shift
5.3485,None,c
5.35892,Key.shift,None
5.36923,A,None
5.38043,None,Key.shift
5.39108,None,a
5.40315,Key.shift,None
5.41507,P,None
5.42509,None,Key.shift
5.43622,None,p
5.44819,a,None
5.45987,None,a
5.47012,b,None
5.48048,None,b
5.49218,c,None
5.50374,None,c
5.51436,Key.shift,None
5.52612,!,None
5.53732,None,Key.shift
5.54795,None,1
5.66014,Key.enter,None
5.67107,None,Key.enter
5.78281,1,None
5.79367,None,1
5.81096,2,None
5.8247,None,2
5.83329,3,None
5.84402,None,3
5.85592,Key.shift,None
5.8674,C,None
5.87839,None,Key.shift
5.88979,None,c
5.90138,Key.shift,None
5.91497,A,None
5.92307,None,Key.shift
5.93454,None,a
5.9493,Key.shift,None
5.95903,P,None
5.97051,None,Key.shift
5.98314,None,p
5.99333,a,None
6.0049,None,a
6.01514,b,None
6.02642,None,b
6.03728,c,None
6.04776,None,c
6.0594,Key.shift,None
6.07121,!,None
6.08136,None,Key.shift
6.0917,None,1
