time,mouse_x,mouse_y,button,state
2.098310947418213,870.58203125,469.1953125,NoButton,Move
2.106451988220215,869.5625,464.109375,NoButton,Move
2.1145858764648438,869.5625,456.40625,NoButton,Move
2.122696876525879,869.5625,450.50390625,NoButton,Move
2.131009101867676,871.59375,445.41796875,NoButton,Move
2.1387457847595215,876.10546875,439.7734375,NoButton,Move
2.1469919681549072,883.234375,432.640625,NoButton,Move
2.1550281047821045,891.3515625,425.19921875,NoButton,Move
2.163145065307617,901.21484375,418.15234375,NoButton,Move
2.1710920333862305,911.078125,411.10546875,NoButton,Move
2.1793129444122314,922.06640625,403.04296875,NoButton,Move
2.187253952026367,933.78515625,395.71484375,NoButton,Move
2.195521116256714,944.3515625,389.37109375,NoButton,Move
2.203321933746338,948.92578125,386.31640625,NoButton,Move
2.2117300033569336,957.33984375,381.1328125,NoButton,Move
2.219791889190674,965.765625,375.9453125,NoButton,Move
2.2279529571533203,972.87109375,371.796875,NoButton,Move
2.236114978790283,979.078125,368.41015625,NoButton,Move
2.2440569400787354,985.28515625,365.0234375,NoButton,Move
2.2521729469299316,989.859375,362.48046875,NoButton,Move
2.2603538036346436,994.43359375,359.9375,NoButton,Move
2.2684130668640137,996.27734375,359.1953125,NoButton,Move
2.276632785797119,999.4453125,357.3828125,NoButton,Move
2.284865140914917,1001.82421875,356.19140625,NoButton,Move
2.293148994445801,1003.66796875,355.08203125,NoButton,Move
2.301119089126587,1005.51171875,353.97265625,NoButton,Move
2.309091806411743,1006.875,353.2890625,NoButton,Move
2.317178964614868,1007.8125,352.66015625,NoButton,Move
2.3252387046813965,1009.17578125,352.31640625,NoButton,Move
2.3332669734954834,1009.74609375,352.02734375,NoButton,Move
2.3414149284362793,1010.68359375,351.7109375,NoButton,Move
2.3494489192962646,1011.25390625,351.7109375,NoButton,Move
2.3578429222106934,1011.82421875,351.7109375,NoButton,Move
2.3658368587493896,1012.08203125,351.44921875,NoButton,Move
2.3738551139831543,1012.65234375,351.44921875,NoButton,Move
2.3819568157196045,1012.91015625,351.44921875,NoButton,Move
2.389686107635498,1013.16796875,351.44921875,NoButton,Move
2.3982748985290527,1013.421875,351.44921875,NoButton,Move
2.414422035217285,1013.6640625,351.44921875,NoButton,Move
2.456230878829956,1013.6640625,351.44921875,Button.left,Pressed
2.6098477840423584,1013.6640625,351.44921875,Button.left,Released
2.6658148765563965,1013.4296875,351.44921875,NoButton,Move
2.6735599040985107,1013.16796875,351.44921875,NoButton,Move
2.6817610263824463,1011.80078125,351.44921875,NoButton,Move
2.689889907836914,1010.43359375,351.44921875,NoButton,Move
2.698049783706665,1009.4921875,351.44921875,NoButton,Move
2.705981969833374,1008.125,351.44921875,NoButton,Move
2.7141358852386475,1006.7578125,351.44921875,NoButton,Move
2.722256898880005,1005.390625,351.44921875,NoButton,Move
2.7301859855651855,1003.54296875,352.1875,NoButton,Move
2.7383639812469482,1002.17578125,352.8671875,NoButton,Move
2.74649715423584,999.79296875,354.0546875,NoButton,Move
2.7545738220214844,997.2421875,355.75390625,NoButton,Move
2.762678861618042,994.69140625,357.875,NoButton,Move
2.7708170413970947,991.32421875,360.7578125,NoButton,Move
2.7788729667663574,987.95703125,364.12109375,NoButton,Move
2.7868800163269043,984.58984375,367.00390625,NoButton,Move
2.795555830001831,980.51953125,370.5625,NoButton,Move
2.8032867908477783,978.11328125,374.40625,NoButton,Move
2.81123685836792,974.55078125,378.47265625,NoButton,Move
2.819427967071533,972.14453125,382.31640625,NoButton,Move
2.8275158405303955,970.33203125,385.9375,NoButton,Move
2.835521936416626,968.88671875,390.26171875,NoButton,Move
2.8437278270721436,967.44140625,394.5859375,NoButton,Move
2.8519558906555176,966.95703125,398.91015625,NoButton,Move
2.859869956970215,966.95703125,404.80859375,NoButton,Move
2.868149995803833,966.95703125,413.4921875,NoButton,Move
2.876185894012451,966.95703125,420.26171875,NoButton,Move
2.884385824203491,967.57421875,428.9453125,NoButton,Move
2.8921759128570557,970.8125,438.66796875,NoButton,Move
2.900470733642578,975.546875,448.8125,NoButton,Move
2.908451795578003,980.671875,461.265625,NoButton,Move
2.916569948196411,987.515625,474.1953125,NoButton,Move
2.9247848987579346,993.6015625,487.88671875,NoButton,Move
2.9328818321228027,998.92578125,501.578125,NoButton,Move
2.9409501552581787,1001.74609375,507.78515625,NoButton,Move
2.9490439891815186,1008.73046875,527.0,NoButton,Move
2.9571731090545654,1012.109375,537.8203125,NoButton,Move
2.965420722961426,1014.8125,548.640625,NoButton,Move
2.9734411239624023,1015.8828125,554.5390625,NoButton,Move
2.9815471172332764,1017.17578125,564.26171875,NoButton,Move
2.9895498752593994,1018.4140625,572.9453125,NoButton,Move
2.9977238178253174,1019.59765625,580.64453125,NoButton,Move
3.005915880203247,1020.1875,588.34375,NoButton,Move
3.0139758586883545,1020.77734375,596.04296875,NoButton,Move
3.021867036819458,1020.77734375,601.94140625,NoButton,Move
3.0303051471710205,1020.77734375,607.0234375,NoButton,Move
3.038241147994995,1020.77734375,611.34765625,NoButton,Move
3.0466129779815674,1020.77734375,613.7265625,NoButton,Move
3.0544209480285645,1021.2265625,617.34765625,NoButton,Move
3.062440872192383,1021.2265625,622.4296875,NoButton,Move
3.0704469680786133,1021.6484375,625.40234375,NoButton,Move
3.078126907348633,1022.0703125,628.375,NoButton,Move
3.0867679119110107,1022.51953125,631.97265625,NoButton,Move
3.0948240756988525,1023.3671875,634.9453125,NoButton,Move
3.102937936782837,1024.21484375,637.91796875,NoButton,Move
3.1111509799957275,1025.1171875,641.5390625,NoButton,Move
3.1192779541015625,1025.484375,643.3828125,NoButton,Move
3.127527952194214,1026.33203125,646.35546875,NoButton,Move
3.135282039642334,1027.1796875,649.328125,NoButton,Move
3.1435909271240234,1027.57421875,651.70703125,NoButton,Move
3.151627779006958,1027.99609375,654.6796875,NoButton,Move
3.1597788333892822,1028.36328125,656.5234375,NoButton,Move
3.167801856994629,1028.73046875,658.3671875,NoButton,Move
3.1760590076446533,1029.0703125,659.73046875,NoButton,Move
3.1841847896575928,1029.3828125,660.66796875,NoButton,Move
3.1922528743743896,1029.6953125,661.60546875,NoButton,Move
3.2001678943634033,1029.6953125,662.17578125,NoButton,Move
3.2082200050354004,1029.6953125,662.74609375,NoButton,Move
3.2161989212036133,1029.6953125,663.00390625,NoButton,Move
3.2245099544525146,1029.6953125,663.26171875,NoButton,Move
3.2337989807128906,1029.6953125,663.26171875,Button.left,Pressed
3.234220027923584,1029.6953125,663.515625,NoButton,Drag
3.3633179664611816,1029.6953125,663.515625,Button.left,Released
3.435699939727783,1029.2265625,663.515625,NoButton,Move
3.4433281421661377,1027.859375,663.515625,NoButton,Move
3.4514288902282715,1026.4921875,663.515625,NoButton,Move
3.4596450328826904,1020.58984375,663.515625,NoButton,Move
3.467629909515381,1015.50390625,663.515625,NoButton,Move
3.4757938385009766,1009.6015625,663.515625,NoButton,Move
3.4838929176330566,1000.9140625,662.2734375,NoButton,Move
3.492115020751953,982.31640625,658.890625,NoButton,Move
3.5000739097595215,966.53515625,656.5234375,NoButton,Move
3.508237838745117,946.44140625,653.02734375,NoButton,Move
3.5161519050598145,924.796875,647.61328125,NoButton,Move
3.5243327617645264,896.375,641.5234375,NoButton,Move
3.5323538780212402,845.90234375,626.91015625,NoButton,Move
3.540635824203491,809.7890625,617.87890625,NoButton,Move
3.5489559173583984,793.4453125,612.15625,NoButton,Move
3.556680917739868,756.421875,600.5859375,NoButton,Move
3.564563035964966,722.5625,587.04296875,NoButton,Move
3.573206901550293,691.04296875,575.0859375,NoButton,Move
3.581051826477051,661.03515625,562.22265625,NoButton,Move
3.5891809463500977,650.88671875,557.484375,NoButton,Move
3.597421884536743,629.49609375,548.18359375,NoButton,Move
3.605550765991211,610.27734375,540.3203125,NoButton,Move
3.613801956176758,604.91015625,537.63671875,NoButton,Move
3.621764898300171,591.9765625,530.7890625,NoButton,Move
3.6298158168792725,580.703125,525.15234375,NoButton,Move
3.6380438804626465,571.23046875,519.73828125,NoButton,Move
3.6462090015411377,564.12109375,515.58984375,NoButton,Move
3.654374837875366,557.01171875,511.44140625,NoButton,Move
3.6623640060424805,549.90234375,507.29296875,NoButton,Move
3.670423746109009,543.3828125,502.55078125,NoButton,Move
3.678424835205078,536.86328125,498.40234375,NoButton,Move
3.6866209506988525,530.34375,494.25390625,NoButton,Move
3.6948559284210205,524.9765625,491.03515625,NoButton,Move
3.7028818130493164,519.33203125,487.08203125,NoButton,Move
3.710937976837158,514.75390625,484.02734375,NoButton,Move
3.718923807144165,510.17578125,480.97265625,NoButton,Move
3.7270898818969727,506.10546875,477.91796875,NoButton,Move
3.735459804534912,501.52734375,474.86328125,NoButton,Move
3.7432079315185547,497.45703125,471.30078125,NoButton,Move
3.7514119148254395,493.38671875,467.73828125,NoButton,Move
3.7594797611236572,489.31640625,464.17578125,NoButton,Move
3.7676827907562256,485.24609375,460.61328125,NoButton,Move
3.775700092315674,481.68359375,456.54296875,NoButton,Move
3.783947706222534,480.203125,455.0625,NoButton,Move
3.7919890880584717,477.484375,452.34375,NoButton,Move
3.8002288341522217,474.765625,449.625,NoButton,Move
3.808171033859253,472.640625,447.5,NoButton,Move
3.8164169788360596,471.16015625,446.01953125,NoButton,Move
3.8243610858917236,469.6796875,444.5390625,NoButton,Move
3.8325159549713135,468.19921875,443.4296875,NoButton,Move
3.840618133544922,467.2578125,442.80078125,NoButton,Move
3.8489558696746826,466.23046875,441.7734375,NoButton,Move
3.8570549488067627,465.2890625,441.14453125,NoButton,Move
3.8650519847869873,464.34765625,440.515625,NoButton,Move
3.8729569911956787,463.7734375,439.94140625,NoButton,Move
3.880859851837158,462.74609375,438.9140625,NoButton,Move
3.8891799449920654,462.171875,438.33984375,NoButton,Move
3.896951913833618,461.54296875,437.3984375,NoButton,Move
3.905195951461792,461.25390625,436.82421875,NoButton,Move
3.9130618572235107,460.6796875,436.25,NoButton,Move
3.9211769104003906,460.390625,435.67578125,NoButton,Move
3.9294097423553467,460.1015625,435.1015625,NoButton,Move
3.9377119541168213,459.83984375,434.83984375,NoButton,Move
3.9462380409240723,459.83984375,434.58203125,NoButton,Move
3.9543440341949463,459.83984375,434.3203125,NoButton,Move
3.9623587131500244,459.578125,434.05859375,NoButton,Move
3.971435070037842,459.578125,434.05859375,Button.left,Pressed
4.092962741851807,459.578125,434.05859375,Button.left,Released
4.173282861709595,460.27734375,434.05859375,NoButton,Move
4.181144952774048,460.84765625,434.05859375,NoButton,Move
4.188962936401367,461.78515625,434.05859375,NoButton,Move
4.197052001953125,463.1484375,434.3984375,NoButton,Move
4.205060958862305,464.51171875,435.078125,NoButton,Move
4.21323299407959,466.35546875,436.18359375,NoButton,Move
4.221552848815918,468.734375,437.37109375,NoButton,Move
4.229750871658325,471.28125,439.0703125,NoButton,Move
4.237555980682373,475.125,441.47265625,NoButton,Move
4.245692014694214,481.640625,445.6171875,NoButton,Move
4.253634929656982,486.46484375,449.37109375,NoButton,Move
4.262026071548462,491.2890625,453.125,NoButton,Move
4.27000880241394,499.06640625,458.95703125,NoButton,Move
4.27817702293396,505.890625,464.5390625,NoButton,Move
4.286139965057373,513.66796875,471.01953125,NoButton,Move
4.294224977493286,522.82421875,478.76953125,NoButton,Move
4.302748918533325,530.94140625,486.20703125,NoButton,Move
4.310795068740845,540.09765625,494.66015625,NoButton,Move
4.318571090698242,543.4609375,498.0234375,NoButton,Move
4.326663970947266,550.28515625,504.2265625,NoButton,Move
4.334894895553589,555.8671875,511.05078125,NoButton,Move
4.343071937561035,560.37890625,516.12890625,NoButton,Move
4.351106882095337,562.91796875,520.703125,NoButton,Move
4.359118938446045,564.7265625,524.32421875,NoButton,Move
4.367156982421875,566.16796875,528.6484375,NoButton,Move
4.375296115875244,566.16796875,532.26953125,NoButton,Move
4.3833699226379395,566.16796875,536.59375,NoButton,Move
4.39156699180603,565.71484375,540.21484375,NoButton,Move
4.39960789680481,562.15234375,544.28125,NoButton,Move
4.407702922821045,557.859375,548.5703125,NoButton,Move
4.415765047073364,553.03125,552.32421875,NoButton,Move
4.424140930175781,547.6640625,555.5390625,NoButton,Move
4.4321088790893555,542.296875,558.75390625,NoButton,Move
4.440142869949341,536.0859375,561.57421875,NoButton,Move
4.448352098464966,529.875,564.39453125,NoButton,Move
4.456557750701904,523.97265625,566.0,NoButton,Move
4.464625835418701,518.0703125,568.14453125,NoButton,Move
4.472848892211914,512.984375,569.66796875,NoButton,Move
4.480963945388794,508.65625,571.109375,NoButton,Move
4.488940000534058,504.328125,572.0703125,NoButton,Move
4.497010946273804,502.48046875,572.4375,NoButton,Move
4.505429983139038,496.578125,573.5078125,NoButton,Move
4.51310396194458,494.73046875,573.875,NoButton,Move
4.5214478969573975,491.75390625,574.296875,NoButton,Move
4.529033899307251,487.42578125,574.77734375,NoButton,Move
4.537326812744141,486.05859375,574.77734375,NoButton,Move
4.54559588432312,483.67578125,574.77734375,NoButton,Move
4.553720951080322,481.29296875,574.77734375,NoButton,Move
4.5616819858551025,479.4453125,574.77734375,NoButton,Move
4.5699028968811035,477.0625,574.77734375,NoButton,Move
4.577960014343262,475.6953125,574.77734375,NoButton,Move
4.585964918136597,474.328125,574.77734375,NoButton,Move
4.594318866729736,472.9609375,574.77734375,NoButton,Move
4.602433919906616,472.01953125,574.77734375,NoButton,Move
4.610457897186279,471.078125,574.77734375,NoButton,Move
4.618494033813477,470.13671875,574.77734375,NoButton,Move
4.626710891723633,469.5625,574.77734375,NoButton,Move
4.634689807891846,468.98828125,574.77734375,NoButton,Move
4.642642021179199,468.7265625,574.515625,NoButton,Move
4.6514787673950195,468.46875,574.515625,NoButton,Move
4.658886909484863,468.20703125,574.515625,NoButton,Move
4.66713285446167,468.20703125,574.25390625,NoButton,Move
4.6752028465271,467.9453125,574.25390625,NoButton,Move
4.69145393371582,467.69921875,574.25390625,NoButton,Move
4.701437950134277,467.69921875,574.25390625,Button.left,Pressed
4.805768966674805,467.69921875,574.25390625,Button.left,Released
4.878133058547974,468.1640625,574.25390625,NoButton,Move
4.885791063308716,470.0078125,574.25390625,NoButton,Move
4.893876075744629,471.8515625,574.25390625,NoButton,Move
4.901965856552124,474.23046875,574.25390625,NoButton,Move
4.9102747440338135,477.8515625,574.25390625,NoButton,Move
4.918223857879639,481.47265625,573.80078125,NoButton,Move
4.92622184753418,489.171875,572.61328125,NoButton,Move
4.93421483039856,495.94140625,571.484375,NoButton,Move
4.942384958267212,502.7109375,570.35546875,NoButton,Move
4.950803995132446,511.39453125,569.11328125,NoButton,Move
4.95858907699585,520.078125,566.62890625,NoButton,Move
4.967061996459961,532.0546875,564.51171875,NoButton,Move
4.975054979324341,544.03125,560.98828125,NoButton,Move
4.983008146286011,557.21875,558.0546875,NoButton,Move
4.991158723831177,571.671875,555.0078125,NoButton,Move
4.9992899894714355,587.44921875,551.0625,NoButton,Move
5.007613897323608,603.2265625,547.90625,NoButton,Move
5.015406847000122,620.3828125,545.453125,NoButton,Move
5.023077964782715,637.5390625,542.18359375,NoButton,Move
5.031611919403076,651.9921875,540.66015625,NoButton,Move
5.039689064025879,666.4453125,539.13671875,NoButton,Move
5.047946929931641,680.8984375,538.375,NoButton,Move
5.055999994277954,692.875,536.96484375,NoButton,Move
5.063776016235352,697.19921875,536.48046875,NoButton,Move
5.072152853012085,707.98828125,535.8046875,NoButton,Move
5.080203056335449,716.671875,535.8046875,NoButton,Move
5.088309049606323,724.37109375,535.2109375,NoButton,Move
5.096487998962402,731.140625,534.64453125,NoButton,Move
5.104534864425659,737.0390625,534.64453125,NoButton,Move
5.1126768589019775,742.9375,534.64453125,NoButton,Move
5.120699882507324,748.01953125,534.64453125,NoButton,Move
5.128954887390137,752.34375,534.64453125,NoButton,Move
5.13677191734314,757.42578125,534.64453125,NoButton,Move
5.1452460289001465,761.75,534.16015625,NoButton,Move
5.153121709823608,766.83203125,534.16015625,NoButton,Move
5.1613569259643555,771.15625,534.16015625,NoButton,Move
5.1693198680877686,776.23828125,534.16015625,NoButton,Move
5.177485942840576,780.5625,534.16015625,NoButton,Move
5.185505151748657,784.88671875,534.16015625,NoButton,Move
5.193699836730957,789.2109375,533.67578125,NoButton,Move
5.201791048049927,794.29296875,533.67578125,NoButton,Move
5.209810972213745,798.6171875,533.67578125,NoButton,Move
5.217854976654053,802.23828125,533.67578125,NoButton,Move
5.226029872894287,804.08203125,533.67578125,NoButton,Move
5.2342259883880615,807.0546875,533.67578125,NoButton,Move
5.242540121078491,810.02734375,533.67578125,NoButton,Move
5.250391721725464,812.40625,533.67578125,NoButton,Move
5.2584068775177,814.25,533.67578125,NoButton,Move
5.266571044921875,815.61328125,533.67578125,NoButton,Move
5.274811029434204,817.45703125,533.67578125,NoButton,Move
5.282625913619995,818.39453125,533.67578125,NoButton,Move
5.290879011154175,819.7578125,533.67578125,NoButton,Move
5.2989420890808105,820.6953125,533.67578125,NoButton,Move
5.3070290088653564,821.265625,533.67578125,NoButton,Move
5.3151938915252686,821.8359375,533.67578125,NoButton,Move
5.323340892791748,822.40625,533.67578125,NoButton,Move
5.331367015838623,822.9765625,533.67578125,NoButton,Move
5.3394670486450195,823.234375,533.67578125,NoButton,Move
5.347545862197876,823.4921875,533.67578125,NoButton,Move
5.355769872665405,823.75,533.67578125,NoButton,Move
5.3648011684417725,823.75,533.67578125,Button.left,Pressed
5.51104998588562,823.75,533.67578125,Button.left,Released
5.59942889213562,823.28515625,533.67578125,NoButton,Move
5.606912136077881,821.91796875,533.67578125,NoButton,Move
5.614936828613281,819.53515625,533.67578125,NoButton,Move
5.623108863830566,814.44921875,535.19921875,NoButton,Move
5.6310858726501465,809.36328125,536.72265625,NoButton,Move
5.639350891113281,801.66015625,539.08984375,NoButton,Move
5.647346019744873,791.93359375,541.6796875,NoButton,Move
5.655502796173096,779.4765625,546.07421875,NoButton,Move
5.663811922073364,757.28515625,552.54296875,NoButton,Move
5.671763896942139,740.125,555.80859375,NoButton,Move
5.679803848266602,720.03125,560.17578125,NoButton,Move
5.688110828399658,699.9375,563.66796875,NoButton,Move
5.695986986160278,678.29296875,565.46875,NoButton,Move
5.704071044921875,656.6484375,567.26953125,NoButton,Move
5.712356805801392,633.39453125,567.26953125,NoButton,Move
5.720366954803467,623.66796875,567.26953125,NoButton,Move
5.728585958480835,603.57421875,567.26953125,NoButton,Move
5.736670017242432,584.9765625,567.26953125,NoButton,Move
5.7447428703308105,569.1953125,567.26953125,NoButton,Move
5.752769708633423,553.4140625,566.48046875,NoButton,Move
5.761075019836426,548.328125,565.96875,NoButton,Move
5.7690699100494385,528.234375,563.34765625,NoButton,Move
5.777131080627441,523.1484375,562.8359375,NoButton,Move
5.785223960876465,514.4609375,562.21484375,NoButton,Move
5.793447971343994,505.7734375,560.97265625,NoButton,Move
5.801558017730713,499.0,560.40625,NoButton,Move
5.809529781341553,491.296875,559.8125,NoButton,Move
5.817706108093262,484.5234375,559.8125,NoButton,Move
5.825782060623169,478.62109375,559.8125,NoButton,Move
5.833950996398926,472.71875,559.8125,NoButton,Move
5.842148780822754,467.6328125,559.8125,NoButton,Move
5.850142002105713,463.3046875,559.8125,NoButton,Move
5.858272075653076,460.921875,559.8125,NoButton,Move
5.866349935531616,457.296875,559.8125,NoButton,Move
5.8744330406188965,453.671875,559.8125,NoButton,Move
5.882556915283203,450.6953125,560.234375,NoButton,Move
5.890892744064331,447.71875,560.65625,NoButton,Move
5.8990349769592285,443.390625,561.13671875,NoButton,Move
5.906945705413818,442.0234375,561.13671875,NoButton,Move
5.9148759841918945,439.640625,561.53125,NoButton,Move
5.923108816146851,437.2578125,561.53125,NoButton,Move
5.931150913238525,435.41015625,561.53125,NoButton,Move
5.939270973205566,433.5625,561.53125,NoButton,Move
5.94737696647644,431.71484375,561.53125,NoButton,Move
5.9554619789123535,429.8671875,561.53125,NoButton,Move
5.963705778121948,428.01953125,561.53125,NoButton,Move
5.971873044967651,426.65234375,561.53125,NoButton,Move
5.980107069015503,425.7109375,561.53125,NoButton,Move
5.9879209995269775,424.76953125,561.53125,NoButton,Move
5.996011018753052,424.1953125,561.53125,NoButton,Move
6.004234075546265,423.25390625,561.53125,NoButton,Move
6.012316942214966,422.9921875,561.53125,NoButton,Move
6.020392894744873,422.41796875,561.53125,NoButton,Move
6.02825403213501,422.15625,561.53125,NoButton,Move
6.036426067352295,421.89453125,561.53125,NoButton,Move
6.044844150543213,421.6328125,561.53125,NoButton,Move
6.053924798965454,421.6328125,561.53125,Button.left,Pressed
6.18372106552124,421.6328125,561.53125,Button.left,Released
6.2394468784332275,421.86328125,561.53125,NoButton,Move
6.247237920761108,422.80078125,561.53125,NoButton,Move
6.255331754684448,424.64453125,561.53125,NoButton,Move
6.2633957862854,427.0234375,560.33984375,NoButton,Move
6.271393775939941,431.59765625,557.796875,NoButton,Move
6.279604911804199,435.44140625,555.390625,NoButton,Move
6.2878029346466064,441.08203125,551.4375,NoButton,Move
6.295876979827881,448.1875,547.2890625,NoButton,Move
6.303883075714111,463.7109375,539.1171875,NoButton,Move
6.312037944793701,475.4296875,532.51953125,NoButton,Move
6.320081949234009,490.953125,524.34765625,NoButton,Move
6.328476905822754,507.203125,517.84375,NoButton,Move
6.336440801620483,527.94140625,510.62890625,NoButton,Move
6.344403982162476,550.26171875,503.1875,NoButton,Move
6.352423906326294,575.17578125,497.4375,NoButton,Move
6.360644817352295,601.8125,491.515625,NoButton,Move
6.368613958358765,628.44921875,488.5546875,NoButton,Move
6.376790761947632,655.0859375,486.578125,NoButton,Move
6.384865045547485,680.0,485.6171875,NoButton,Move
6.392950057983398,706.63671875,485.6171875,NoButton,Move
6.400749921798706,716.359375,485.6171875,NoButton,Move
6.409219980239868,737.8125,485.6171875,NoButton,Move
6.417074918746948,757.90234375,485.6171875,NoButton,Move
6.425439119338989,776.46484375,484.76953125,NoButton,Move
6.4332170486450195,790.91796875,487.05078125,NoButton,Move
6.44143009185791,806.6953125,489.4140625,NoButton,Move
6.4498131275177,818.671875,492.23046875,NoButton,Move
6.457726001739502,830.6484375,495.046875,NoButton,Move
6.465692043304443,841.46875,498.42578125,NoButton,Move
6.473861932754517,846.55078125,499.94921875,NoButton,Move
6.481979846954346,856.2734375,503.1875,NoButton,Move
6.49032998085022,864.94140625,505.04296875,NoButton,Move
6.4981529712677,873.625,508.14453125,NoButton,Move
6.506393909454346,880.39453125,509.8359375,NoButton,Move
6.514337062835693,886.29296875,511.98046875,NoButton,Move
6.522475957870483,892.19140625,513.5859375,NoButton,Move
6.530302047729492,897.2734375,515.6171875,NoButton,Move
6.538691759109497,902.35546875,517.140625,NoButton,Move
6.546802997589111,906.6796875,518.58203125,NoButton,Move
6.55501914024353,911.76171875,520.61328125,NoButton,Move
6.562999725341797,916.84375,522.13671875,NoButton,Move
6.571100950241089,921.92578125,523.66015625,NoButton,Move
6.579269886016846,931.6484375,526.8984375,NoButton,Move
6.587458848953247,938.41796875,528.58984375,NoButton,Move
6.595472812652588,942.7421875,530.03125,NoButton,Move
6.603550910949707,949.51171875,531.72265625,NoButton,Move
6.611682891845703,956.28125,533.4140625,NoButton,Move
6.619837045669556,962.1796875,535.01953125,NoButton,Move
6.627943992614746,968.078125,536.625,NoButton,Move
6.635969161987305,973.9765625,538.23046875,NoButton,Move
