Time,Key pressed,Key released
3.82205,P,None
3.83285,None,Key.shift
3.84397,None,p
3.85564,a,None
3.86608,None,a
3.87697,b,None
3.88727,None,b
3.89894,c,None
3.90981,None,c
3.92176,Key.shift,None
3.93225,!,None
3.94317,None,Key.shift
3.95477,None,1
4.0671,Key.enter,None
4.07917,None,Key.enter
4.18973,1,None
4.2001,None,1
4.21066,2,None
4.22133,None,2
4.23225,3,None
4.24367,None,3
4.25455,Key.shift,None
4.26609,C,None
4.27702,None,Key.shift
4.28844,None,c
4.30008,Key.shift,None
4.31174,A,None
4.32232,None,Key.shift
4.33355,None,a
4.34495,Key.shift,None
4.35631,P,None
4.36686,None,Key.shift
4.37767,None,p
4.38909,a,None
4.40087,None,a
4.41272,b,None
4.42276,None,b
4.43448,c,None
4.44555,None,c
4.45621,Key.shift,None
4.46668,!,None
4.47816,None,Key.shift
4.48877,None,1
4.60047,Key.enter,None
4.61249,None,Key.enter
4.7236,1,None
4.73513,None,1
4.74702,2,None
4.75769,None,2
4.76823,3,None
4.78062,None,3
4.79079,Key.shift,None
4.80201,C,None
4.81272,None,Key.shift
4.82419,None,c
4.83567,Key.shift,None
4.84738,A,None
4.85766,None,Key.shift
4.86897,None,a
4.88043,Key.shift,None
4.89109,P,None
4.90243,None,Key.shift
4.91313,None,p
4.92462,a,None
4.93632,None,a
4.94722,b,None
4.9576,None,b
4.9695,c,None
4.97984,None,c
4.99182,Key.shift,None
5.00269,!,None
5.01283,None,Key.shift
5.02441,None,1
5.13784,Key.enter,None
5.1485,None,Key.enter
5.26073,1,None
5.27194,None,1
5.28286,2,None
5.2933,None,2
5.30416,3,None
5.31524,None,3
5.32631,Key.shift,None
5.33796,C,None
5.35019,None,Key.shift
5.35931,None,c
5.371,Key.shift,None
5.38112,A,None
5.3924,None,Key.shift
5.40366,None,a
5.41641,Key.shift,None
5.42788,P,None
5.43887,None,Key.shift
5.44924,None,p
5.46104,a,None
5.47175,None,a
5.48244,b,None
5.49325,None,b
5.50408,c,None
5.51552,None,c
5.52631,Key.shift,None
5.53804,!,None
5.54885,None,Key.shift
5.55896,None,1
5.67124,Key.enter,None
5.68576,None,Key.enter
5.79409,1,None
5.80681,None,1
5.81604,2,None
5.82735,None,2
5.84052,3,None
5.85195,None,3
5.86381,Key.shift,None
5.87494,C,None
5.88536,None,Key.shift
5.89593,None,c
5.90832,Key.shift,None
5.91955,A,None
5.9304,None,Key.shift
5.94148,None,a
5.95328,Key.shift,None
5.96464,P,None
5.97503,None,Key.shift
5.98659,None,p
5.99823,a,None
6.00918,None,a
6.02001,b,None
6.03053,None,b
6.04173,c,None
6.05196,None,c
6.06249,Key.shift,None
6.07428,!,None
6.08457,None,Key.shift
6.09474,None,1
