Time,Key pressed,Key released
64.25158,P,None
64.46979,None,Key.shift
64.48151,None,p
64.59308,a,None
64.7332,None,a
64.84612,b,None
65.28465,None,b
65.39672,c,None
65.79457,None,c
65.90671,Key.shift,None
65.9174,!,None
66.13943,None,Key.shift
66.15087,None,1
