time,mouse_x,mouse_y,button,state
10.915079116821289,670.0,682.0,NoButton,Move
10.951967000961304,644.0,723.0,NoButton,Move
10.990133047103882,546.0,720.0,NoButton,Move
11.025903224945068,546.0,720.0,NoButton,Move
11.037692070007324,546.0,720.0,Button.left,Pressed
11.192584991455078,546.0,720.0,NoButton,Drag
11.20438814163208,546.0,720.0,Button.left,Released
11.859057188034058,545.0,719.0,NoButton,Move
11.912070989608765,542.0,672.0,NoButton,Move
11.965794086456299,543.0,626.0,NoButton,Move
12.02020812034607,548.0,581.0,NoButton,Move
12.073922157287598,557.0,537.0,NoButton,Move
12.128735065460205,570.0,494.0,NoButton,Move
12.18225908279419,586.0,453.0,NoButton,Move
12.236098051071167,607.0,412.0,NoButton,Move
12.290005207061768,631.0,373.0,NoButton,Move
12.343552112579346,660.0,335.0,NoButton,Move
12.397886991500854,660.0,335.0,NoButton,Move
12.409525156021118,660.0,335.0,Button.left,Pressed
12.570451974868774,660.0,335.0,NoButton,Drag
12.581802129745483,660.0,335.0,Button.left,Released
13.234883069992065,659.0,335.0,NoButton,Move
13.294723272323608,632.0,348.0,NoButton,Move
13.356032133102417,644.0,234.0,NoButton,Move
13.41578221321106,551.0,186.0,NoButton,Move
13.480883121490479,552.0,202.0,NoButton,Move
13.541969299316406,552.0,202.0,NoButton,Move
13.553775310516357,552.0,202.0,Button.left,Pressed
13.735589265823364,552.0,202.0,NoButton,Drag
13.747838020324707,552.0,202.0,Button.left,Released
18.160844087600708,552.0,202.0,NoButton,Move
18.364535093307495,645.0,274.0,NoButton,Move
18.567825317382812,609.0,182.0,NoButton,Move
18.77250909805298,609.0,182.0,NoButton,Move
18.7828631401062,609.0,182.0,Button.left,Pressed
18.837759017944336,611.0,183.0,NoButton,Drag
18.90203022956848,611.0,184.0,NoButton,Drag
18.967974185943604,621.0,192.0,NoButton,Drag
19.031692028045654,625.0,196.0,NoButton,Drag
19.094788312911987,611.0,184.0,NoButton,Drag
19.15816307067871,647.0,213.0,NoButton,Drag
19.22108817100525,671.0,233.0,NoButton,Drag
19.285236120224,677.0,238.0,NoButton,Drag
19.348387241363525,664.0,228.0,NoButton,Drag
19.412660121917725,634.0,202.0,NoButton,Drag
19.47702717781067,653.0,218.0,NoButton,Drag
19.54066014289856,735.0,286.0,NoButton,Drag
19.605014085769653,799.0,339.0,NoButton,Drag
19.671011209487915,845.0,377.0,NoButton,Drag
19.734440088272095,873.0,400.0,NoButton,Drag
19.798423051834106,882.0,408.0,NoButton,Drag
19.862703323364258,891.0,415.0,NoButton,Drag
19.926918983459473,919.0,438.0,NoButton,Drag
19.988877058029175,965.0,476.0,NoButton,Drag
20.052860975265503,1029.0,529.0,NoButton,Drag
20.117282152175903,1111.0,597.0,NoButton,Drag
20.18107318878174,1130.0,613.0,NoButton,Drag
20.24479913711548,1100.0,587.0,NoButton,Drag
20.307822227478027,1087.0,577.0,NoButton,Drag
20.373292207717896,1093.0,582.0,NoButton,Drag
20.437042951583862,1117.0,602.0,NoButton,Drag
20.501051902770996,1153.0,631.0,NoButton,Drag
20.565181016921997,1139.0,619.0,NoButton,Drag
20.627552032470703,1143.0,623.0,NoButton,Drag
20.691421031951904,1153.0,631.0,NoButton,Drag
20.755136013031006,1155.0,633.0,NoButton,Drag
20.76675510406494,1155.0,633.0,NoButton,Drag
20.77772808074951,1155.0,633.0,Button.left,Released
21.761391162872314,1155.0,632.0,NoButton,Move
21.812584161758423,1186.0,540.0,NoButton,Move
21.864925146102905,1112.0,525.0,NoButton,Move
21.91580820083618,1095.0,512.0,NoButton,Move
21.968836307525635,1159.0,475.0,NoButton,Move
22.019793272018433,1206.0,429.0,NoButton,Move
22.071482181549072,1174.0,387.0,NoButton,Move
22.122490167617798,1118.0,341.0,NoButton,Move
22.175981044769287,1101.0,286.0,NoButton,Move
22.226184129714966,1128.0,225.0,NoButton,Move
22.27824902534485,1155.0,174.0,NoButton,Move
22.32918405532837,1155.0,174.0,NoButton,Move
22.341236114501953,1155.0,174.0,Button.left,Pressed
22.395477056503296,1153.0,175.0,NoButton,Drag
22.459451913833618,1154.0,175.0,NoButton,Drag
22.52395009994507,1139.0,185.0,NoButton,Drag
22.588351011276245,1140.0,184.0,NoButton,Drag
22.653101205825806,1137.0,187.0,NoButton,Drag
22.719158172607422,1097.0,215.0,NoButton,Drag
22.781869173049927,1081.0,226.0,NoButton,Drag
22.84504199028015,1090.0,220.0,NoButton,Drag
22.908231019973755,1124.0,196.0,NoButton,Drag
22.971894025802612,1108.0,207.0,NoButton,Drag
23.036112308502197,1009.0,277.0,NoButton,Drag
23.09939408302307,936.0,328.0,NoButton,Drag
23.16437005996704,887.0,363.0,NoButton,Drag
23.228458166122437,862.0,380.0,NoButton,Drag
23.292948007583618,856.0,385.0,NoButton,Drag
23.35512614250183,831.0,402.0,NoButton,Drag
23.418877124786377,782.0,437.0,NoButton,Drag
23.48315119743347,709.0,488.0,NoButton,Drag
23.547704219818115,610.0,558.0,NoButton,Drag
23.61080503463745,594.0,569.0,NoButton,Drag
23.673734188079834,628.0,545.0,NoButton,Drag
23.737773180007935,637.0,539.0,NoButton,Drag
23.80142593383789,621.0,550.0,NoButton,Drag
23.865297317504883,581.0,578.0,NoButton,Drag
23.92981505393982,578.0,581.0,NoButton,Drag
23.99276614189148,579.0,580.0,NoButton,Drag
24.05765724182129,564.0,590.0,NoButton,Drag
24.121402263641357,563.0,591.0,NoButton,Drag
24.131858110427856,563.0,591.0,NoButton,Drag
24.14297914505005,563.0,591.0,Button.left,Released
25.17279601097107,562.0,590.0,NoButton,Move
25.206611156463623,605.0,568.0,NoButton,Move
25.240374088287354,650.0,552.0,NoButton,Move
25.272382020950317,697.0,540.0,NoButton,Move
25.3058340549469,745.0,532.0,NoButton,Move
25.33930516242981,794.0,526.0,NoButton,Move
25.372424125671387,843.0,520.0,NoButton,Move
25.40613102912903,891.0,513.0,NoButton,Move
25.439536333084106,938.0,505.0,NoButton,Move
25.47240924835205,983.0,493.0,NoButton,Move
25.505818128585815,1026.0,476.0,NoButton,Move
25.539321184158325,1065.0,452.0,NoButton,Move
25.572752237319946,1101.0,422.0,NoButton,Move
25.606301069259644,1133.0,382.0,NoButton,Move
25.63988423347473,1160.0,332.0,NoButton,Move
25.673784255981445,1160.0,332.0,NoButton,Move
25.685404300689697,1160.0,332.0,Button.left,Pressed
25.73854422569275,1160.0,332.0,NoButton,Drag
25.802090167999268,1163.0,331.0,NoButton,Drag
25.86418104171753,1171.0,329.0,NoButton,Drag
25.927617073059082,1183.0,325.0,NoButton,Drag
25.99098014831543,1196.0,321.0,NoButton,Drag
26.054445266723633,1210.0,317.0,NoButton,Drag
26.116647005081177,1222.0,314.0,NoButton,Drag
26.18181014060974,1231.0,311.0,NoButton,Drag
26.245244026184082,1235.0,310.0,NoButton,Drag
26.3076171875,1233.0,311.0,NoButton,Drag
26.37094521522522,1223.0,314.0,NoButton,Drag
26.433231115341187,1202.0,320.0,NoButton,Drag
26.496302127838135,1171.0,329.0,NoButton,Drag
26.559168100357056,1126.0,342.0,NoButton,Drag
26.622473001480103,1067.0,359.0,NoButton,Drag
26.684949159622192,991.0,382.0,NoButton,Drag
26.746881246566772,897.0,409.0,NoButton,Drag
26.81040906906128,784.0,442.0,NoButton,Drag
26.8738009929657,670.0,476.0,NoButton,Drag
26.934904098510742,576.0,503.0,NoButton,Drag
26.9984130859375,500.0,526.0,NoButton,Drag
27.060283184051514,441.0,543.0,NoButton,Drag
27.123814344406128,396.0,556.0,NoButton,Drag
27.187010049819946,365.0,565.0,NoButton,Drag
27.250319242477417,344.0,571.0,NoButton,Drag
27.31381607055664,334.0,574.0,NoButton,Drag
27.37580704689026,332.0,575.0,NoButton,Drag
27.43865394592285,336.0,574.0,NoButton,Drag
27.502532243728638,345.0,571.0,NoButton,Drag
27.565611124038696,357.0,568.0,NoButton,Drag
27.62879514694214,371.0,564.0,NoButton,Drag
27.692217111587524,384.0,560.0,NoButton,Drag
27.755218982696533,396.0,556.0,NoButton,Drag
27.81869602203369,404.0,554.0,NoButton,Drag
27.88191318511963,407.0,553.0,NoButton,Drag
27.8940532207489,407.0,553.0,NoButton,Drag
27.90493416786194,407.0,553.0,Button.left,Released
28.89077925682068,407.0,553.0,NoButton,Move
28.92834997177124,446.0,546.0,NoButton,Move
28.963877201080322,493.0,507.0,NoButton,Move
28.999205112457275,542.0,457.0,NoButton,Move
29.037336111068726,592.0,419.0,NoButton,Move
29.072453260421753,640.0,412.0,NoButton,Move
29.1092050075531,682.0,440.0,NoButton,Move
29.14528512954712,715.0,422.0,NoButton,Move
29.181979179382324,742.0,364.0,NoButton,Move
29.22018527984619,772.0,304.0,NoButton,Move
29.256822109222412,814.0,280.0,NoButton,Move
29.291725158691406,874.0,328.0,NoButton,Move
29.32929801940918,874.0,328.0,NoButton,Move
29.34129309654236,874.0,328.0,Button.left,Pressed
29.394803047180176,874.0,328.0,NoButton,Drag
29.457297325134277,874.0,328.0,NoButton,Drag
29.519261121749878,874.0,328.0,NoButton,Drag
29.582043170928955,874.0,328.0,NoButton,Drag
29.644684076309204,874.0,327.0,NoButton,Drag
29.708473205566406,873.0,327.0,NoButton,Drag
29.771955966949463,873.0,327.0,NoButton,Drag
29.835559129714966,874.0,328.0,NoButton,Drag
29.89819025993347,875.0,329.0,NoButton,Drag
29.961847066879272,876.0,332.0,NoButton,Drag
30.025665044784546,877.0,333.0,NoButton,Drag
30.089348316192627,877.0,332.0,NoButton,Drag
30.15283513069153,873.0,327.0,NoButton,Drag
30.215667009353638,867.0,317.0,NoButton,Drag
30.279311180114746,858.0,304.0,NoButton,Drag
30.34306311607361,854.0,297.0,NoButton,Drag
30.40631103515625,861.0,308.0,NoButton,Drag
30.46999716758728,886.0,346.0,NoButton,Drag
30.532188177108765,928.0,411.0,NoButton,Drag
30.595914125442505,972.0,479.0,NoButton,Drag
30.659717321395874,1017.0,547.0,NoButton,Drag
30.72220230102539,1059.0,612.0,NoButton,Drag
30.785372972488403,1084.0,650.0,NoButton,Drag
30.84862208366394,1091.0,661.0,NoButton,Drag
30.912265062332153,1087.0,654.0,NoButton,Drag
30.974789142608643,1078.0,641.0,NoButton,Drag
31.037009954452515,1072.0,631.0,NoButton,Drag
31.099807024002075,1068.0,626.0,NoButton,Drag
31.163783073425293,1068.0,625.0,NoButton,Drag
31.22616195678711,1069.0,626.0,NoButton,Drag
31.28976011276245,1070.0,629.0,NoButton,Drag
31.351661205291748,1071.0,630.0,NoButton,Drag
31.41459012031555,1072.0,631.0,NoButton,Drag
31.477766275405884,1072.0,631.0,NoButton,Drag
31.540821075439453,1071.0,631.0,NoButton,Drag
31.60439109802246,1071.0,630.0,NoButton,Drag
31.66712212562561,1071.0,630.0,NoButton,Drag
31.732211112976074,1071.0,630.0,NoButton,Drag
31.794995069503784,1071.0,630.0,NoButton,Drag
31.80708622932434,1071.0,630.0,NoButton,Drag
31.81863021850586,1071.0,630.0,Button.left,Released
32.88421821594238,1071.0,630.0,NoButton,Move
32.921977281570435,1031.0,602.0,NoButton,Move
32.95940923690796,991.0,575.0,NoButton,Move
32.99630904197693,950.0,549.0,NoButton,Move
33.03246593475342,908.0,525.0,NoButton,Move
33.07021498680115,866.0,501.0,NoButton,Move
33.107495069503784,824.0,477.0,NoButton,Move
33.14471411705017,781.0,454.0,NoButton,Move
33.180790185928345,739.0,431.0,NoButton,Move
33.21764016151428,696.0,408.0,NoButton,Move
33.25411415100098,654.0,385.0,NoButton,Move
33.29125094413757,612.0,361.0,NoButton,Move
33.33037328720093,570.0,337.0,NoButton,Move
33.367820024490356,529.0,312.0,NoButton,Move
33.405884981155396,488.0,286.0,NoButton,Move
33.44328022003174,448.0,259.0,NoButton,Move
33.480309009552,409.0,230.0,NoButton,Move
33.517967224121094,371.0,200.0,NoButton,Move
33.55684208869934,335.0,169.0,NoButton,Move
33.593841314315796,335.0,169.0,NoButton,Move
33.60582399368286,335.0,169.0,Button.left,Pressed
33.66184210777283,335.0,169.0,NoButton,Drag
33.72778916358948,335.0,169.0,NoButton,Drag
33.793095111846924,333.0,168.0,NoButton,Drag
33.85940098762512,339.0,172.0,NoButton,Drag
33.92514729499817,346.0,176.0,NoButton,Drag
33.99160814285278,292.0,141.0,NoButton,Drag
34.05703616142273,306.0,151.0,NoButton,Drag
34.12323832511902,680.0,392.0,NoButton,Drag
34.18867015838623,1055.0,632.0,NoButton,Drag
34.254783153533936,1069.0,642.0,NoButton,Drag
34.319231033325195,1015.0,607.0,NoButton,Drag
34.38455510139465,1022.0,611.0,NoButton,Drag
34.44955396652222,1028.0,615.0,NoButton,Drag
34.51583695411682,1026.0,614.0,NoButton,Drag
34.58242321014404,1026.0,614.0,NoButton,Drag
34.594890117645264,1026.0,614.0,NoButton,Drag
34.605772256851196,1026.0,614.0,Button.left,Released
35.66715908050537,1026.0,613.0,NoButton,Move
35.71101212501526,980.0,580.0,NoButton,Move
35.754170179367065,920.0,568.0,NoButton,Move
35.7974112033844,864.0,551.0,NoButton,Move
35.841050148010254,825.0,508.0,NoButton,Move
35.88431000709534,801.0,447.0,NoButton,Move
35.926913022994995,771.0,404.0,NoButton,Move
35.97055530548096,722.0,407.0,NoButton,Move
36.012771129608154,663.0,438.0,NoButton,Move
36.056557178497314,613.0,459.0,NoButton,Move
36.098976135253906,589.0,435.0,NoButton,Move
36.14187502861023,611.0,331.0,NoButton,Move
36.18613004684448,611.0,331.0,NoButton,Move
36.19716930389404,611.0,331.0,Button.left,Pressed
36.24847412109375,611.0,332.0,NoButton,Drag
36.310307264328,611.0,332.0,NoButton,Drag
36.372467041015625,608.0,341.0,NoButton,Drag
36.43536710739136,609.0,339.0,NoButton,Drag
36.49816608428955,607.0,346.0,NoButton,Drag
36.56036424636841,600.0,367.0,NoButton,Drag
36.623051166534424,599.0,374.0,NoButton,Drag
36.685657262802124,601.0,365.0,NoButton,Drag
36.74840307235718,608.0,340.0,NoButton,Drag
36.810553312301636,597.0,380.0,NoButton,Drag
36.87299728393555,581.0,433.0,NoButton,Drag
36.935341119766235,570.0,471.0,NoButton,Drag
36.997286319732666,563.0,494.0,NoButton,Drag
37.060142278671265,561.0,502.0,NoButton,Drag
37.12254214286804,559.0,510.0,NoButton,Drag
37.18519711494446,552.0,533.0,NoButton,Drag
37.24820518493652,541.0,571.0,NoButton,Drag
37.310381174087524,525.0,624.0,NoButton,Drag
37.37305212020874,514.0,664.0,NoButton,Drag
37.43487310409546,521.0,639.0,NoButton,Drag
37.496352195739746,523.0,630.0,NoButton,Drag
37.55906820297241,522.0,637.0,NoButton,Drag
37.62171125411987,515.0,658.0,NoButton,Drag
37.68229103088379,513.0,665.0,NoButton,Drag
37.74471092224121,514.0,663.0,NoButton,Drag
37.80674910545349,511.0,672.0,NoButton,Drag
37.86979007720947,511.0,673.0,NoButton,Drag
37.88148212432861,511.0,673.0,NoButton,Drag
37.89260220527649,511.0,673.0,Button.left,Released
38.98421931266785,511.0,673.0,NoButton,Move
39.01219725608826,545.0,639.0,NoButton,Move
39.0404851436615,579.0,604.0,NoButton,Move
39.06782817840576,611.0,569.0,NoButton,Move
39.096107006073,643.0,533.0,NoButton,Move
39.12379717826843,674.0,496.0,NoButton,Move
39.14990520477295,703.0,458.0,NoButton,Move
39.177908182144165,731.0,420.0,NoButton,Move
39.20547103881836,759.0,381.0,NoButton,Move
39.23268008232117,785.0,341.0,NoButton,Move
39.26062226295471,811.0,300.0,NoButton,Move
39.2885320186615,835.0,259.0,NoButton,Move
39.31533718109131,858.0,216.0,NoButton,Move
39.34082221984863,881.0,174.0,NoButton,Move
39.36709523200989,881.0,174.0,NoButton,Move
39.37744212150574,881.0,174.0,Button.left,Pressed
39.43058514595032,881.0,174.0,NoButton,Drag
39.493898153305054,883.0,172.0,NoButton,Drag
39.55719304084778,888.0,167.0,NoButton,Drag
39.62114119529724,896.0,159.0,NoButton,Drag
39.68435835838318,904.0,151.0,NoButton,Drag
39.746366024017334,913.0,142.0,NoButton,Drag
39.808239221572876,920.0,134.0,NoButton,Drag
39.87157416343689,926.0,128.0,NoButton,Drag
39.93433618545532,929.0,125.0,NoButton,Drag
39.99687194824219,927.0,127.0,NoButton,Drag
40.05890727043152,921.0,134.0,NoButton,Drag
40.12180209159851,908.0,147.0,NoButton,Drag
40.18412923812866,888.0,167.0,NoButton,Drag
40.248043060302734,859.0,196.0,NoButton,Drag
40.31032609939575,822.0,234.0,NoButton,Drag
40.37240815162659,774.0,283.0,NoButton,Drag
40.43506622314453,714.0,343.0,NoButton,Drag
40.49819612503052,642.0,416.0,NoButton,Drag
40.56074905395508,570.0,490.0,NoButton,Drag
40.62446594238281,510.0,550.0,NoButton,Drag
40.68805813789368,462.0,599.0,NoButton,Drag
40.751588106155396,425.0,637.0,NoButton,Drag
40.814542293548584,396.0,666.0,NoButton,Drag
40.87749004364014,376.0,686.0,NoButton,Drag
40.94137406349182,363.0,699.0,NoButton,Drag
41.00447702407837,357.0,706.0,NoButton,Drag
41.06758522987366,355.0,708.0,NoButton,Drag
41.13130497932434,358.0,705.0,NoButton,Drag
41.19447922706604,364.0,699.0,NoButton,Drag
41.25821614265442,371.0,691.0,NoButton,Drag
41.32185125350952,380.0,682.0,NoButton,Drag
41.38427400588989,388.0,674.0,NoButton,Drag
41.44666409492493,396.0,666.0,NoButton,Drag
41.5103702545166,401.0,661.0,NoButton,Drag
41.57363510131836,403.0,659.0,NoButton,Drag
41.58531308174133,403.0,659.0,NoButton,Drag
41.59884214401245,403.0,659.0,Button.left,Released
42.63007593154907,403.0,659.0,NoButton,Move
42.6789870262146,348.0,622.0,NoButton,Move
42.726722240448,367.0,556.0,NoButton,Move
42.775973320007324,423.0,497.0,NoButton,Move
42.82553720474243,420.0,435.0,NoButton,Move
42.875154972076416,382.0,411.0,NoButton,Move
42.92372107505798,440.0,469.0,NoButton,Move
42.972712993621826,333.0,333.0,NoButton,Move
43.02219223976135,333.0,333.0,NoButton,Move
43.03323221206665,333.0,333.0,Button.left,Pressed
43.08490514755249,333.0,333.0,NoButton,Drag
43.149784088134766,331.0,332.0,NoButton,Drag
43.21334934234619,324.0,329.0,NoButton,Drag
43.27553105354309,315.0,324.0,NoButton,Drag
43.338151931762695,304.0,319.0,NoButton,Drag
43.400639057159424,292.0,314.0,NoButton,Drag
43.46341609954834,282.0,309.0,NoButton,Drag
43.52573013305664,273.0,304.0,NoButton,Drag
43.58836627006531,268.0,302.0,NoButton,Drag
43.65113615989685,267.0,302.0,NoButton,Drag
43.71369814872742,272.0,304.0,NoButton,Drag
43.77721118927002,284.0,310.0,NoButton,Drag
43.840466022491455,304.0,319.0,NoButton,Drag
43.90283393859863,333.0,333.0,NoButton,Drag
43.96566820144653,373.0,352.0,NoButton,Drag
44.02950716018677,425.0,377.0,NoButton,Drag
44.09338307380676,490.0,408.0,NoButton,Drag
44.15639019012451,569.0,445.0,NoButton,Drag
44.21927499771118,664.0,490.0,NoButton,Drag
44.28226113319397,758.0,536.0,NoButton,Drag
44.34570026397705,837.0,573.0,NoButton,Drag
44.40866732597351,902.0,604.0,NoButton,Drag
44.470853328704834,954.0,629.0,NoButton,Drag
44.53337121009827,994.0,648.0,NoButton,Drag
44.59517025947571,1023.0,662.0,NoButton,Drag
44.65808415412903,1043.0,671.0,NoButton,Drag
44.72053408622742,1055.0,677.0,NoButton,Drag
44.78240704536438,1060.0,679.0,NoButton,Drag
44.8458309173584,1059.0,679.0,NoButton,Drag
44.90905714035034,1054.0,677.0,NoButton,Drag
44.971856117248535,1045.0,672.0,NoButton,Drag
45.035377979278564,1035.0,667.0,NoButton,Drag
45.09760308265686,1023.0,662.0,NoButton,Drag
45.160913944244385,1012.0,657.0,NoButton,Drag
45.22247505187988,1003.0,652.0,NoButton,Drag
45.285221338272095,996.0,649.0,NoButton,Drag
45.34849715232849,994.0,648.0,NoButton,Drag
45.36002826690674,994.0,648.0,NoButton,Drag
