Time,Key pressed,Key released
64.43039,None,p
64.54234,a,None
65.01165,None,a
65.12353,b,None
65.43175,None,b
65.54836,c,None
66.22712,None,c
66.33859,Key.shift,None
66.34881,!,None
66.74147,None,Key.shift
66.75371,None,1
