Time,Key pressed,Key released
30.38556,None,a
30.49689,Key.shift,None
30.50742,P,None
30.8445,None,Key.shift
30.85575,None,p
30.96875,a,None
31.19026,None,a
31.30161,b,None
31.69241,None,b
31.80468,c,None
32.12663,None,c
32.23945,Key.shift,None
32.24946,!,None
32.71956,None,Key.shift
32.7312,None,1
34.38272,Key.enter,None
34.39425,None,Key.enter
34.50615,1,None
34.81421,None,1
34.92481,2,None
35.55469,None,2
35.66646,3,None
36.04131,None,3
36.15392,Key.shift,None
36.1656,C,None
36.32328,None,Key.shift
36.3334,None,c
36.44475,Key.shift,None
36.45653,A,None
36.63045,None,Key.shift
36.64108,None,a
36.75344,Key.shift,None
36.76504,P,None
37.46548,None,Key.shift
37.47702,None,p
37.58974,a,None
37.78867,None,a
37.90175,b,None
38.52421,None,b
38.63569,c,None
39.21168,None,c
39.32337,Key.shift,None
39.33494,!,None
39.65511,None,Key.shift
39.66735,None,1
40.9906,Key.enter,None
41.0019,None,Key.enter
41.11353,1,None
41.78794,None,1
41.90003,2,None
42.14489,None,2
42.25668,3,None
42.75651,None,3
42.86821,Key.shift,None
42.87855,C,None
43.27067,None,Key.shift
43.28089,None,c
43.39376,Key.shift,None
43.40401,A,None
43.98273,None,Key.shift
43.99304,None,a
44.10592,Key.shift,None
44.11725,P,None
44.53756,None,Key.shift
44.54797,None,p
44.65995,a,None
45.1036,None,a
45.21599,b,None
45.76447,None,b
45.87682,c,None
46.04887,None,c
46.16108,Key.shift,None
46.17193,!,None
46.58251,None,Key.shift
46.59387,None,1
48.31042,Key.enter,None
48.32391,None,Key.enter
48.43443,1,None
48.80811,None,1
48.92035,2,None
49.41666,None,2
49.52877,3,None
50.07995,None,3
50.19138,Key.shift,None
50.2038,C,None
50.34952,None,Key.shift
50.36034,None,c
50.47241,Key.shift,None
50.48358,A,None
51.05475,None,Key.shift
51.0661,None,a
51.17779,Key.shift,None
51.1892,P,None
51.8069,None,Key.shift
51.81735,None,p
51.92913,a,None
52.47488,None,a
52.58624,b,None
53.12435,None,b
53.23651,c,None
53.49039,None,c
53.60168,Key.shift,None
53.61334,!,None
53.9891,None,Key.shift
54.00032,None,1
55.08686,Key.enter,None
55.09845,None,Key.enter
55.2094,1,None
55.86928,None,1
55.98219,2,None
56.42333,None,2
56.53596,3,None
56.70831,None,3
56.81954,Key.shift,None
56.83081,C,None
57.10525,None,Key.shift
57.11666,None,c
57.22936,Key.shift,None
57.24049,A,None
57.44579,None,Key.shift
57.45747,None,a
57.56979,Key.shift,None
57.58015,P,None
57.71422,None,Key.shift
57.72457,None,p
57.83685,a,None
58.53728,None,a
58.64982,b,None
58.88239,None,b
58.99632,c,None
59.34148,None,c
59.45305,Key.shift,None
59.46426,!,None
59.80529,None,Key.shift
59.81694,None,1
60.84551,Key.enter,None
60.85774,None,Key.enter
60.96925,1,None
61.18699,None,1
61.29813,2,None
61.9325,None,2
62.04531,3,None
62.23115,None,3
62.3418,Key.shift,None
62.3525,C,None
63.02449,None,Key.shift
63.03577,None,c
63.14661,Key.shift,None
63.15769,A,None
63.41786,None,Key.shift
63.43297,None,a
63.54135,Key.shift,None
63.5518,P,None
64.16266,None,Key.shift
64.17407,None,p
64.2852,a,None
64.73277,None,a
64.84568,b,None
65.22695,None,b
65.33848,c,None
66.00443,None,c
66.11761,Key.shift,None
66.12898,!,None
66.30113,None,Key.shift
66.31266,None,1
