Time,Key pressed,Key released
61.22652,None,Key.enter
61.33327,1,None
61.48477,None,1
61.59699,2,None
62.10549,None,2
62.2183,3,None
62.57669,None,3
62.68833,Key.shift,None
62.69995,C,None
62.9508,None,Key.shift
62.96221,None,c
63.07302,Key.shift,None
63.08473,A,None
63.23528,None,Key.shift
63.24668,None,a
63.35919,Key.shift,None
63.37041,P,None
63.90936,None,Key.shift
63.91934,None,p
64.03216,a,None
64.4672,None,a
64.57966,b,None
64.71377,None,b
64.82643,c,None
65.36821,None,c
65.47988,Key.shift,None
65.49169,!,None
65.79336,None,Key.shift
65.80486,None,1
