Time,Key pressed,Key released
49.72851,None,2
49.83966,3,None
50.4526,None,3
50.56515,Key.shift,None
50.57572,C,None
50.91129,None,Key.shift
50.92204,None,c
51.03289,Key.shift,None
51.04406,A,None
51.17221,None,Key.shift
51.18293,None,a
51.29417,Key.shift,None
51.30571,P,None
51.62734,None,Key.shift
51.6392,None,p
51.75051,a,None
52.40198,None,a
52.51328,b,None
52.9904,None,b
53.10321,c,None
53.79113,None,c
53.90383,Key.shift,None
53.91533,!,None
54.34052,None,Key.shift
54.35192,None,1
55.60914,Key.enter,None
55.62043,None,Key.enter
55.73322,1,None
56.14661,None,1
56.25851,2,None
56.96345,None,2
57.07663,3,None
57.39216,None,3
57.50457,Key.shift,None
57.5159,C,None
57.92379,None,Key.shift
57.93536,None,c
58.04658,Key.shift,None
58.05704,A,None
58.37564,None,Key.shift
58.38699,None,a
58.49959,Key.shift,None
58.51131,P,None
59.00328,None,Key.shift
59.01446,None,p
59.12505,a,None
59.53924,None,a
59.65076,b,None
59.80117,None,b
59.9134,c,None
60.41817,None,c
60.52979,Key.shift,None
60.54145,!,None
60.73312,None,Key.shift
60.74395,None,1
62.37787,Key.enter,None
62.38969,None,Key.enter
62.50121,1,None
62.94677,None,1
63.06,2,None
63.71656,None,2
63.82962,3,None
64.47583,None,3
64.5882,Key.shift,None
64.59906,C,None
64.83941,None,Key.shift
64.85089,None,c
64.96271,Key.shift,None
64.97448,A,None
65.57611,None,Key.shift
65.58735,None,a
65.69939,Key.shift,None
65.71101,P,None
66.05549,None,Key.shift
66.0671,None,p
66.17961,a,None
66.78588,None,a
66.89893,b,None
67.47804,None,b
67.5912,c,None
67.89771,None,c
68.01081,Key.shift,None
68.02312,!,None
68.34348,None,Key.shift
68.35483,None,1
