Time,Key pressed,Key released
40.19928,None,1
42.62861,Key.enter,None
42.64036,None,Key.enter
42.75298,1,None
43.33854,None,1
43.45115,2,None
43.86774,None,2
43.98026,3,None
44.26674,None,3
44.37903,Key.shift,None
44.3948,C,None
44.69751,None,Key.shift
44.70975,None,c
44.82079,Key.shift,None
44.83067,A,None
45.04204,None,Key.shift
45.05309,None,a
45.16398,Key.shift,None
45.17543,P,None
45.35252,None,Key.shift
45.36416,None,p
45.47635,a,None
46.11206,None,a
46.22407,b,None
46.77532,None,b
46.8881,c,None
47.46488,None,c
47.57741,Key.shift,None
47.58908,!,None
48.35979,None,Key.shift
48.37183,None,1
49.32911,Key.enter,None
49.33923,None,Key.enter
49.45133,1,None
50.14707,None,1
50.25904,2,None
50.81769,None,2
50.93062,3,None
51.58986,None,3
51.7005,Key.shift,None
51.71213,C,None
51.96452,None,Key.shift
51.97603,None,c
52.0886,Key.shift,None
52.10014,A,None
52.27626,None,Key.shift
52.28639,None,a
52.39849,Key.shift,None
52.40981,P,None
52.63744,None,Key.shift
52.64893,None,p
52.7606,a,None
53.4649,None,a
53.57665,b,None
54.01704,None,b
54.12962,c,None
54.66709,None,c
54.77791,Key.shift,None
54.78958,!,None
55.01605,None,Key.shift
55.02725,None,1
56.73281,Key.enter,None
56.74417,None,Key.enter
56.85629,1,None
57.37672,None,1
57.4894,2,None
58.03993,None,2
58.15096,3,None
58.92091,None,3
59.03321,Key.shift,None
59.04437,C,None
59.75069,None,Key.shift
59.76207,None,c
59.87316,Key.shift,None
59.88389,A,None
60.0469,None,Key.shift
60.05854,None,a
60.17301,Key.shift,None
60.18424,P,None
60.48024,None,Key.shift
60.49386,None,p
60.60413,a,None
61.09102,None,a
61.20296,b,None
61.6731,None,b
61.78446,c,None
62.45083,None,c
62.56216,Key.shift,None
62.57288,!,None
63.21821,None,Key.shift
63.2297,None,1
66.31394,Key.enter,None
66.32565,None,Key.enter
66.43624,1,None
66.64452,None,1
66.75625,2,None
67.02738,None,2
67.13913,3,None
67.5938,None,3
67.70527,Key.shift,None
67.71675,C,None
68.29705,None,Key.shift
68.30877,None,c
68.42145,Key.shift,None
68.43289,A,None
68.78596,None,Key.shift
68.79722,None,a
68.90825,Key.shift,None
68.91968,P,None
69.47315,None,Key.shift
69.48425,None,p
69.59675,a,None
69.80665,None,a
69.91779,b,None
70.46377,None,b
70.57606,c,None
71.18508,None,c
71.29588,Key.shift,None
71.30763,!,None
71.62881,None,Key.shift
71.64004,None,1
73.11627,Key.enter,None
73.12806,None,Key.enter
73.23811,1,None
73.85749,None,1
73.97056,2,None
74.60035,None,2
74.7133,3,None
75.02328,None,3
75.1343,Key.shift,None
75.14543,C,None
75.94527,None,Key.shift
75.95641,None,c
76.06833,Key.shift,None
76.0797,A,None
76.23336,None,Key.shift
76.245,None,a
76.3566,Key.shift,None
76.36778,P,None
76.88126,None,Key.shift
76.89444,None,p
77.00443,a,None
77.4485,None,a
77.56061,b,None
78.10691,None,b
78.22051,c,None
78.47175,None,c
78.58205,Key.shift,None
78.594,!,None
78.89856,None,Key.shift
78.90969,None,1
