Time,Key pressed,Key released
3.26078,None,p
3.27272,a,None
3.28419,None,a
3.29586,b,None
3.30665,None,b
3.31877,c,None
3.32874,None,c
3.33949,Key.shift,None
3.35022,!,None
3.36135,None,Key.shift
3.37254,None,1
3.48547,Key.enter,None
3.49546,None,Key.enter
3.60761,1,None
3.61921,None,1
3.63088,2,None
3.64225,None,2
3.65552,3,None
3.667,None,3
3.67881,Key.shift,None
3.69043,C,None
3.70031,None,Key.shift
3.71106,None,c
3.72282,Key.shift,None
3.7344,A,None
3.74551,None,Key.shift
3.7567,None,a
3.76884,Key.shift,None
3.77909,P,None
3.79018,None,Key.shift
3.80101,None,p
3.81193,a,None
3.82405,None,a
3.83508,b,None
3.84542,None,b
3.85734,c,None
3.86875,None,c
3.88019,Key.shift,None
3.89114,!,None
3.90279,None,Key.shift
3.91421,None,1
4.02553,Key.enter,None
4.03685,None,Key.enter
4.15037,1,None
4.16218,None,1
4.17459,2,None
4.18487,None,2
4.19571,3,None
4.20673,None,3
4.21833,Key.shift,None
4.22904,C,None
4.24012,None,Key.shift
4.25137,None,c
4.26289,Key.shift,None
4.27431,A,None
4.28571,None,Key.shift
4.29692,None,a
4.3075,Key.shift,None
4.31913,P,None
4.33011,None,Key.shift
4.34038,None,p
4.35245,a,None
4.36383,None,a
4.37543,b,None
4.38682,None,b
4.39852,c,None
4.40939,None,c
4.42116,Key.shift,None
4.43222,!,None
4.44301,None,Key.shift
4.45423,None,1
4.56564,Key.enter,None
4.57587,None,Key.enter
4.68922,1,None
4.69951,None,1
4.71092,2,None
4.72256,None,2
4.73394,3,None
4.74457,None,3
4.75544,Key.shift,None
4.76697,C,None
4.7776,None,Key.shift
4.78877,None,c
4.79912,Key.shift,None
4.81023,A,None
4.82098,None,Key.shift
4.83124,None,a
4.8436,Key.shift,None
4.8552,P,None
4.86636,None,Key.shift
4.87659,None,p
4.88855,a,None
4.90022,None,a
4.91126,b,None
4.92274,None,b
4.93318,c,None
4.94414,None,c
4.95596,Key.shift,None
4.96729,!,None
4.97861,None,Key.shift
4.98952,None,1
5.10251,Key.enter,None
5.11393,None,Key.enter
5.22729,1,None
5.23852,None,1
5.24924,2,None
5.26071,None,2
5.27165,3,None
5.28293,None,3
5.29407,Key.shift,None
5.30497,C,None
5.3165,None,Key.shift
5.32762,None,c
5.33919,Key.shift,None
5.35052,A,None
5.36068,None,Key.shift
5.37199,None,a
5.38431,Key.shift,None
5.39566,P,None
5.40691,None,Key.shift
5.41814,None,p
5.43064,a,None
5.44193,None,a
5.45372,b,None
5.46418,None,b
5.47603,c,None
5.48671,None,c
5.49852,Key.shift,None
5.50967,!,None
5.51974,None,Key.shift
5.53044,None,1
5.64381,Key.enter,None
5.65503,None,Key.enter
5.76826,1,None
5.78228,None,1
5.79136,2,None
5.80264,None,2
5.81354,3,None
5.82502,None,3
5.83607,Key.shift,None
5.84739,C,None
5.85886,None,Key.shift
5.86991,None,c
5.8815,Key.shift,None
5.89311,A,None
5.90375,None,Key.shift
5.91516,None,a
5.92658,Key.shift,None
5.93752,P,None
5.94878,None,Key.shift
5.96025,None,p
5.97037,a,None
5.98241,None,a
5.9935,b,None
6.00513,None,b
6.01707,c,None
6.02825,None,c
6.03997,Key.shift,None
6.05282,!,None
6.06197,None,Key.shift
6.07324,None,1
