Time,Key pressed,Key released
3.89032,None,b
3.90116,c,None
3.91158,None,c
3.92206,Key.shift,None
3.93346,!,None
3.94558,None,Key.shift
3.9549,None,1
4.06795,Key.enter,None
4.07814,None,Key.enter
4.19197,1,None
4.2021,None,1
4.2128,2,None
4.22317,None,2
4.23514,3,None
4.24573,None,3
4.25739,Key.shift,None
4.26834,C,None
4.27891,None,Key.shift
4.28992,None,c
4.30142,Key.shift,None
4.31296,A,None
4.32421,None,Key.shift
4.33539,None,a
4.34633,Key.shift,None
4.35794,P,None
4.36824,None,Key.shift
4.37961,None,p
4.39067,a,None
4.40146,None,a
4.41501,b,None
4.42635,None,b
4.43844,c,None
4.44907,None,c
4.46116,Key.shift,None
4.47165,!,None
4.48172,None,Key.shift
4.49331,None,1
4.60548,Key.enter,None
4.61656,None,Key.enter
4.72957,1,None
4.74092,None,1
4.75209,2,None
4.76303,None,2
4.77479,3,None
4.78618,None,3
4.79955,Key.shift,None
4.81098,C,None
4.82179,None,Key.shift
4.83228,None,c
4.84376,Key.shift,None
4.85517,A,None
4.86558,None,Key.shift
4.87675,None,a
4.88853,Key.shift,None
4.89968,P,None
4.91086,None,Key.shift
4.92157,None,p
4.93296,a,None
4.94369,None,a
4.95514,b,None
4.96595,None,b
4.97803,c,None
4.98828,None,c
5.00037,Key.shift,None
5.01167,!,None
5.02184,None,Key.shift
5.03309,None,1
5.14566,Key.enter,None
5.15684,None,Key.enter
5.26839,1,None
5.28001,None,1
5.29016,2,None
5.30115,None,2
5.31257,3,None
5.32357,None,3
5.33484,Key.shift,None
5.34638,C,None
5.35649,None,Key.shift
5.36972,None,c
5.37953,Key.shift,None
5.39083,A,None
5.40198,None,Key.shift
5.41344,None,a
5.42491,Key.shift,None
5.43558,P,None
5.44691,None,Key.shift
5.45806,None,p
5.46949,a,None
5.48121,None,a
5.49279,b,None
5.50464,None,b
5.51608,c,None
5.52655,None,c
5.53866,Key.shift,None
5.55209,!,None
5.56064,None,Key.shift
5.57181,None,1
5.6833,Key.enter,None
5.69426,None,Key.enter
5.80542,1,None
5.82204,None,1
5.82709,2,None
5.83834,None,2
5.85134,3,None
5.86177,None,3
5.87564,Key.shift,None
5.88725,C,None
5.89828,None,Key.shift
5.90924,None,c
5.92108,Key.shift,None
5.93256,A,None
5.94314,None,Key.shift
5.95484,None,a
5.96607,Key.shift,None
5.97635,P,None
5.98763,None,Key.shift
5.99771,None,p
6.00968,a,None
6.02114,None,a
6.03264,b,None
6.04299,None,b
6.05498,c,None
6.06647,None,c
6.07796,Key.shift,None
6.08849,!,None
6.09966,None,Key.shift
6.11068,None,1
