Time,Key pressed,Key released
3.77428,None,a
3.78625,Key.shift,None
3.79754,P,None
3.80813,None,Key.shift
3.81861,None,p
3.83011,a,None
3.84147,None,a
3.85345,b,None
3.86662,None,b
3.87524,c,None
3.88621,None,c
3.90007,Key.shift,None
3.90851,!,None
3.91965,None,Key.shift
3.93082,None,1
4.04213,Key.enter,None
4.05362,None,Key.enter
4.16712,1,None
4.17894,None,1
4.19061,2,None
4.20087,None,2
4.21255,3,None
4.22293,None,3
4.2339,Key.shift,None
4.24557,C,None
4.25677,None,Key.shift
4.26746,None,c
4.27818,Key.shift,None
4.28913,A,None
4.29979,None,Key.shift
4.31095,None,a
4.32291,Key.shift,None
4.33449,P,None
4.34562,None,Key.shift
4.35706,None,p
4.36878,a,None
4.38011,None,a
4.39191,b,None
4.40361,None,b
4.41747,c,None
4.4277,None,c
4.43843,Key.shift,None
4.45029,!,None
4.46088,None,Key.shift
4.47092,None,1
4.58335,Key.enter,None
4.59517,None,Key.enter
4.70691,1,None
4.71758,None,1
4.72842,2,None
4.73888,None,2
4.74968,3,None
4.76045,None,3
4.77122,Key.shift,None
4.78385,C,None
4.79287,None,Key.shift
4.80422,None,c
4.81509,Key.shift,None
4.82646,A,None
4.83782,None,Key.shift
4.85032,None,a
4.86023,Key.shift,None
4.87099,P,None
4.88337,None,Key.shift
4.89199,None,p
4.90328,a,None
4.91421,None,a
4.92538,b,None
4.93674,None,b
4.94733,c,None
4.95825,None,c
4.9702,Key.shift,None
4.98083,!,None
4.9918,None,Key.shift
5.00204,None,1
5.11734,Key.enter,None
5.12807,None,Key.enter
5.23964,1,None
5.24992,None,1
5.26135,2,None
5.27273,None,2
5.28385,3,None
5.29492,None,3
5.30636,Key.shift,None
5.31686,C,None
5.32801,None,Key.shift
5.33823,None,c
5.35117,Key.shift,None
5.36276,A,None
5.37356,None,Key.shift
5.38461,None,a
5.3964,Key.shift,None
5.40802,P,None
5.41807,None,Key.shift
5.4294,None,p
5.4402,a,None
5.45053,None,a
5.46104,b,None
5.47273,None,b
5.48379,c,None
5.49516,None,c
5.50664,Key.shift,None
5.5173,!,None
5.52846,None,Key.shift
5.53968,None,1
5.65176,Key.enter,None
5.66316,None,Key.enter
5.77547,1,None
5.78703,None,1
5.79859,2,None
5.80904,None,2
5.82087,3,None
5.83348,None,3
5.8432,Key.shift,None
5.85496,C,None
5.86705,None,Key.shift
5.87689,None,c
5.88884,Key.shift,None
5.90008,A,None
5.91148,None,Key.shift
5.92261,None,a
5.93369,Key.shift,None
5.94503,P,None
5.95558,None,Key.shift
5.96653,None,p
5.97826,a,None
5.98945,None,a
6.00018,b,None
6.01153,None,b
6.02175,c,None
6.03295,None,c
6.04505,Key.shift,None
6.05555,!,None
6.06648,None,Key.shift
6.07747,None,1
